Reconstruction Coord z;Map Coord z;Error z;;;;;
0,008904;0,215078;0,206174;;;;;
0,000322;0,206173;0,205851;;;;;
0,000554;0,206017;0,205463;;;;;
0,00282;0,207322;0,204503;;;;;
0,038079;0,241119;0,203039;;;;;
0,00453;0,207322;0,202792;;;;;
0,000647;0,202916;0,202269;;;;;
0,000745;0,202142;0,201397;;;;;
0,000614;0,200413;0,199799;;;;;
0,010688;0,210394;0,199706;;;;;
0,000459;0,199185;0,198726;;;;;
0,112282;0,308834;0,196551;;;;;
0,0065;0,202142;0,195642;;;;;
0,005195;0,197282;0,192087;;;;;
0,000144;0,192041;0,191897;;;;;
0,000446;0,192173;0,191726;;;;;
0,001019;0,192173;0,191154;;;;;
0,004956;0,195262;0,190306;;;;;
0,000405;0,189154;0,188749;;;;;
0,000446;0,189154;0,188708;;;;;
0,000457;0,188567;0,18811;;;;;
0,000541;0,188567;0,188026;;;;;
0,000355;0,182295;0,181939;;;;;
0,000662;0,180499;0,179837;;;;;
0,006212;0,185523;0,179311;;;;;
0,000475;0,178677;0,178202;;;;;
0,145384;0,323258;0,177874;;;;;
0,000592;0,177753;0,17716;;;;;
0,000346;0,176801;0,176455;;;;;
0,004949;0,180596;0,175646;;;;;
0,002277;0,177526;0,175249;;;;;
0,002469;0,177101;0,174632;;;;;
0,002226;0,176468;0,174242;;;;;
0,000622;0,171643;0,171021;;;;;
0,002737;0,1729;0,170164;;;;;
0,000304;0,170153;0,169849;;;;;
0,003968;0,172896;0,168929;;;;;
0,000246;0,169039;0,168793;;;;;
0,005061;0,173732;0,168671;;;;;
0,005061;0,173732;0,168671;;;;;
0,072391;0,239972;0,167581;;;;;
0,000157;0,167334;0,167177;;;;;
0,000345;0,16734;0,166995;;;;;
0,00344;0,170264;0,166824;;;;;
0,004328;0,171096;0,166767;;;;;
0,003447;0,169899;0,166452;;;;;
0,003179;0,169039;0,16586;;;;;
0,002604;0,168384;0,16578;;;;;
0,004423;0,16988;0,165457;;;;;
0,004423;0,16988;0,165457;;;;;
0,005615;0,170519;0,164904;;;;;
0,002217;0,166467;0,164249;;;;;
0,000924;0,164872;0,163948;;;;;
0,004895;0,168829;0,163934;;;;;
0,00492;0,168384;0,163464;;;;;
0,004799;0,16806;0,163261;;;;;
0,000191;0,163349;0,163158;;;;;
0,004938;0,16806;0,163122;;;;;
0,004895;0,167952;0,163057;;;;;
0,005762;0,168742;0,16298;;;;;
0,004895;0,167824;0,162929;;;;;
0,006239;0,168742;0,162503;;;;;
0,00361;0,166089;0,162479;;;;;
0,004926;0,167101;0,162175;;;;;
0,000804;0,162775;0,161971;;;;;
0,004924;0,166739;0,161815;;;;;
0,000995;0,162775;0,16178;;;;;
0,004465;0,166089;0,161624;;;;;
0,002351;0,163587;0,161237;;;;;
0,002351;0,163587;0,161237;;;;;
0,003836;0,164483;0,160647;;;;;
0,000229;0,160832;0,160603;;;;;
0,004896;0,165461;0,160564;;;;;
0,004895;0,163827;0,158932;;;;;
0,004895;0,163827;0,158932;;;;;
0,004897;0,163592;0,158695;;;;;
0,002263;0,16067;0,158407;;;;;
0,004425;0,162775;0,158351;;;;;
0,004895;0,163173;0,158278;;;;;
0,00493;0,16283;0,1579;;;;;
0,00493;0,16283;0,1579;;;;;
0,004391;0,162237;0,157846;;;;;
0,000495;0,158155;0,15766;;;;;
0,000496;0,158023;0,157527;;;;;
0,00328;0,160523;0,157243;;;;;
0,00274;0,159572;0,156833;;;;;
0,002172;0,157797;0,155624;;;;;
0,086169;0,241364;0,155195;;;;;
0,00236;0,157153;0,154793;;;;;
0,004956;0,159374;0,154418;;;;;
0,004794;0,159062;0,154268;;;;;
0,004805;0,158626;0,153821;;;;;
0,004817;0,157797;0,15298;;;;;
0,018955;0,17058;0,151625;;;;;
0,002283;0,153696;0,151413;;;;;
0,005838;0,157223;0,151385;;;;;
0,019889;0,170184;0,150295;;;;;
0,014456;0,164423;0,149967;;;;;
0,002284;0,151983;0,149698;;;;;
0,003148;0,152729;0,149581;;;;;
0,002475;0,151983;0,149507;;;;;
0,002901;0,152155;0,149254;;;;;
0,020977;0,169774;0,148797;;;;;
0,000327;0,148897;0,148571;;;;;
0,000327;0,148897;0,148571;;;;;
0,002312;0,150191;0,147879;;;;;
0,003254;0,15112;0,147866;;;;;
0,012661;0,160523;0,147862;;;;;
0,003248;0,151055;0,147807;;;;;
0,022128;0,169314;0,147186;;;;;
0,006512;0,153696;0,147184;;;;;
0,004773;0,150962;0,146188;;;;;
0,004668;0,150599;0,145931;;;;;
0,002237;0,148154;0,145917;;;;;
0,000778;0,146116;0,145338;;;;;
0,000778;0,146116;0,145338;;;;;
0,002282;0,147347;0,145065;;;;;
0,004731;0,14888;0,144149;;;;;
0,004017;0,147925;0,143907;;;;;
0,00735;0,15107;0,14372;;;;;
0,00226;0,145657;0,143397;;;;;
0,006141;0,149451;0,14331;;;;;
0,003458;0,146286;0,142828;;;;;
0,005531;0,148154;0,142622;;;;;
0,002295;0,144506;0,142211;;;;;
0,003205;0,144933;0,141729;;;;;
0,010857;0,152528;0,14167;;;;;
0,016725;0,158259;0,141533;;;;;
0,16767;0,308834;0,141163;;;;;
0,002317;0,143314;0,140997;;;;;
0,0049;0,145657;0,140756;;;;;
0,006347;0,146688;0,140341;;;;;
0,004691;0,144933;0,140243;;;;;
0,004839;0,144585;0,139746;;;;;
0,002442;0,142072;0,139629;;;;;
0,002304;0,141707;0,139404;;;;;
0,004713;0,143829;0,139117;;;;;
0,004713;0,143829;0,139117;;;;;
0,003514;0,142578;0,139064;;;;;
0,003514;0,142578;0,139064;;;;;
0,00411;0,143149;0,139039;;;;;
0,008294;0,146821;0,138526;;;;;
0,006033;0,144506;0,138473;;;;;
0,009757;0,148157;0,138401;;;;;
0,003547;0,141531;0,137984;;;;;
0,002223;0,140139;0,137916;;;;;
0,002223;0,140139;0,137916;;;;;
0,004691;0,141703;0,137012;;;;;
0,004691;0,141703;0,137012;;;;;
0,002256;0,139261;0,137005;;;;;
0,004704;0,141573;0,136869;;;;;
0,002279;0,13897;0,136691;;;;;
0,00235;0,138432;0,136082;;;;;
0,002211;0,138063;0,135852;;;;;
0,003603;0,138063;0,13446;;;;;
0,006371;0,140221;0,13385;;;;;
0,004688;0,138432;0,133744;;;;;
0,008341;0,141162;0,132821;;;;;
0,005312;0,137959;0,132647;;;;;
0,009633;0,142072;0,132439;;;;;
0,002252;0,134553;0,132301;;;;;
0,002265;0,134453;0,132188;;;;;
0,002678;0,134853;0,132175;;;;;
0,003344;0,135375;0,132031;;;;;
0,009485;0,141162;0,131676;;;;;
0,010716;0,141135;0,130419;;;;;
0,007912;0,138277;0,130365;;;;;
0,002218;0,131677;0,129459;;;;;
0,007233;0,136668;0,129435;;;;;
0,006326;0,135673;0,129347;;;;;
0,004537;0,133775;0,129238;;;;;
0,004537;0,133775;0,129238;;;;;
0,007841;0,137058;0,129217;;;;;
0,028023;0,157223;0,129199;;;;;
0,00595;0,134885;0,128935;;;;;
0,002273;0,131054;0,128781;;;;;
0,008088;0,136851;0,128762;;;;;
0,012008;0,13977;0,127762;;;;;
0,004591;0,130958;0,126367;;;;;
0,002359;0,128495;0,126135;;;;;
0,003941;0,12972;0,125779;;;;;
0,002171;0,127929;0,125757;;;;;
0,004494;0,130062;0,125568;;;;;
0,004575;0,130062;0,125487;;;;;
0,006607;0,1316;0,124993;;;;;
0,003373;0,128243;0,12487;;;;;
0,006568;0,130958;0,12439;;;;;
0,002241;0,125103;0,122861;;;;;
0,007856;0,12972;0,121863;;;;;
0,00429;0,125772;0,121482;;;;;
0,004286;0,125214;0,120928;;;;;
0,004287;0,125103;0,120815;;;;;
0,004587;0,125339;0,120752;;;;;
0,004535;0,125214;0,120679;;;;;
0,007669;0,127921;0,120252;;;;;
0,005554;0,125772;0,120218;;;;;
0,005045;0,125214;0,120169;;;;;
0,002207;0,122122;0,119914;;;;;
0,009054;0,128365;0,119311;;;;;
0,004523;0,123531;0,119009;;;;;
0,00453;0,122366;0,117836;;;;;
0,002906;0,120304;0,117398;;;;;
0,005038;0,122122;0,117084;;;;;
0,011192;0,128243;0,117051;;;;;
0,004512;0,1215;0,116989;;;;;
0,002578;0,11942;0,116842;;;;;
0,00328;0,119536;0,116256;;;;;
0,002459;0,11865;0,116191;;;;;
0,004502;0,120429;0,115927;;;;;
0,004247;0,119892;0,115644;;;;;
0,002342;0,117781;0,115439;;;;;
0,005025;0,119892;0,114866;;;;;
0,003342;0,117781;0,114439;;;;;
0,006576;0,1209;0,114324;;;;;
0,006576;0,1209;0,114324;;;;;
0,004005;0,118297;0,114292;;;;;
0,002399;0,116533;0,114134;;;;;
0,01392;0,127921;0,114;;;;;
0,00219;0,115664;0,113474;;;;;
0,00219;0,115664;0,113474;;;;;
0,009032;0,12249;0,113458;;;;;
0,00484;0,118239;0,113398;;;;;
0,002173;0,115416;0,113243;;;;;
0,012782;0,125954;0,113171;;;;;
0,00241;0,115488;0,113078;;;;;
0,007297;0,11865;0,111353;;;;;
0,003517;0,114797;0,11128;;;;;
0,004143;0,115248;0,111105;;;;;
0,004058;0,114962;0,110905;;;;;
0,003345;0,113914;0,110569;;;;;
0,009242;0,119792;0,11055;;;;;
0,004842;0,115248;0,110406;;;;;
0,011117;0,121389;0,110272;;;;;
0,017983;0,127992;0,110008;;;;;
0,012219;0,121389;0,10917;;;;;
0,002344;0,111066;0,108721;;;;;
0,004787;0,113071;0,108284;;;;;
0,009;0,116933;0,107933;;;;;
0,01801;0,125772;0,107762;;;;;
0,002162;0,109867;0,107705;;;;;
0,002175;0,109833;0,107658;;;;;
0,002325;0,109867;0,107542;;;;;
0,002338;0,109513;0,107175;;;;;
0,003914;0,111066;0,107152;;;;;
0,004114;0,110628;0,106514;;;;;
0,008907;0,115416;0,106509;;;;;
0,002206;0,108668;0,106462;;;;;
0,106069;0;0,106069;;;;;
0,004739;0,110628;0,105889;;;;;
0,02397;0,12972;0,10575;;;;;
0,01273;0,11839;0,105659;;;;;
0,014415;0,119806;0,105391;;;;;
0,006318;0,111555;0,105237;;;;;
0,005948;0,110818;0,10487;;;;;
0,004755;0,109513;0,104758;;;;;
0,004782;0,109513;0,104731;;;;;
0,009953;0,114006;0,104053;;;;;
0,006778;0,110818;0,10404;;;;;
0,002357;0,105252;0,102895;;;;;
0,002198;0,10471;0,102513;;;;;
0,002199;0,10471;0,102511;;;;;
0,003721;0,105815;0,102094;;;;;
0,00232;0,104382;0,102062;;;;;
0,002327;0,104382;0,102055;;;;;
0,007636;0,109576;0,101941;;;;;
0,003472;0,104819;0,101348;;;;;
0,003504;0,104819;0,101315;;;;;
0,003838;0,105069;0,101231;;;;;
0,002195;0,103184;0,100989;;;;;
0,002195;0,103184;0,100989;;;;;
0,00389;0,104869;0,100979;;;;;
0,00389;0,104869;0,100979;;;;;
0,004035;0,104819;0,100784;;;;;
0,005716;0,105815;0,100099;;;;;
0,002192;0,101373;0,099181;;;;;
0,00598;0,104507;0,098526;;;;;
0,005043;0,103169;0,098126;;;;;
0,002201;0,100055;0,097854;;;;;
0,002155;0,099788;0,097633;;;;;
0,002426;0,100055;0,097628;;;;;
0,004672;0,101373;0,0967;;;;;
0,003472;0,100055;0,096582;;;;;
0,002197;0,09861;0,096413;;;;;
0,004465;0,100868;0,096403;;;;;
0,035166;0,13145;0,096283;;;;;
0,003431;0,099705;0,096274;;;;;
0,004452;0,100496;0,096044;;;;;
0,003976;0,099705;0,095728;;;;;
0,005515;0,100821;0,095306;;;;;
0,005951;0,100821;0,09487;;;;;
0,002325;0,096835;0,09451;;;;;
0,010288;0,104626;0,094337;;;;;
0,004352;0,098262;0,09391;;;;;
0,004726;0,098051;0,093324;;;;;
0,00703;0,100055;0,093025;;;;;
0,002319;0,094951;0,092632;;;;;
0,004629;0,097186;0,092557;;;;;
0,004007;0,095553;0,091545;;;;;
0,005308;0,095668;0,09036;;;;;
0,005451;0,095072;0,089621;;;;;
0,003609;0,093179;0,08957;;;;;
0,009846;0,09922;0,089374;;;;;
0,002299;0,090993;0,088694;;;;;
0,280766;0,368771;0,088005;;;;;
0,003454;0,091023;0,087569;;;;;
0,00346;0,090993;0,087533;;;;;
0,004128;0,090825;0,086697;;;;;
0,003482;0,088737;0,085255;;;;;
0,003925;0,088843;0,084918;;;;;
0,00212;0,086034;0,083914;;;;;
0,004284;0,087918;0,083634;;;;;
0,00279;0,086034;0,083244;;;;;
0,003016;0,086115;0,083099;;;;;
0,003237;0,086115;0,082878;;;;;
0,002319;0,084347;0,082027;;;;;
0,007097;0,088737;0,08164;;;;;
0,00337;0,084712;0,081342;;;;;
0,00304;0,083798;0,080758;;;;;
0,004217;0,084819;0,080602;;;;;
0,004985;0,084819;0,079834;;;;;
0,004155;0,083399;0,079244;;;;;
0,004439;0,083627;0,079188;;;;;
0,00604;0,084712;0,078673;;;;;
0,00334;0,081771;0,07843;;;;;
0,003955;0,081771;0,077816;;;;;
0,003982;0,081751;0,077769;;;;;
0,002151;0,079169;0,077018;;;;;
0,004905;0,081517;0,076612;;;;;
0,002283;0,077676;0,075393;;;;;
0,002898;0,077676;0,074778;;;;;
0,004174;0,078822;0,074648;;;;;
0,005669;0,079566;0,073897;;;;;
0,004988;0,078822;0,073834;;;;;
0,003632;0,073085;0,069453;;;;;
0,002355;0,071692;0,069337;;;;;
0,067888;0;0,067888;;;;;
0,062794;0;0,062794;;;;;
0,091509;0,148191;0,056682;;;;;
0,088539;0,143806;0,055267;;;;;
0,003613;0,055486;0,051873;;;;;
0,003613;0,055486;0,051873;;;;;
0,19269;0,146961;0,045729;;;;;
0,017343;0;0,017343;;;;;
0,011672;0;0,011672;;;;;
0,009869;0;0,009869;;;;;
0,009846;0;0,009846;;;;;
0,009074;0;0,009074;;;;;
0,009074;0;0,009074;;;;;
0,008832;0;0,008832;;;;;
0,008773;0;0,008773;;;;;
0,00871;0;0,00871;;;;;
0,008646;0;0,008646;;;;;
0,008428;0;0,008428;;;;;
0,008428;0;0,008428;;;;;
0,006313;0;0,006313;;;;;
0,005811;0;0,005811;;;;;
0,00566;0;0,00566;;;;;
0,00566;0;0,00566;;;;;
0,005536;0;0,005536;;;;;
0,005012;0;0,005012;;;;;
0,005012;0;0,005012;;;;;
0,004684;0;0,004684;;;;;
0,004629;0;0,004629;;;;;
0,004338;0;0,004338;;;;;
0,003774;0;0,003774;;;;;
0,003496;0;0,003496;;;;;
0,003489;0;0,003489;;;;;
0,003482;0;0,003482;;;;;
0,003482;0;0,003482;;;;;
0,003258;0;0,003258;;;;;
0,003249;0;0,003249;;;;;
0,003186;0;0,003186;;;;;
0,003009;0;0,003009;;;;;
0,002422;0;0,002422;;;;;
0,002416;0;0,002416;;;;;
0,00217;0;0,00217;;;;;
0,001182;0;0,001182;;;;;
0,001174;0;0,001174;;;;;
0,001107;0;0,001107;;;;;
0,001073;0;0,001073;;;;;
0,001007;0;0,001007;;;;;
0,000947;0;0,000947;;;;;
0,000915;0;0,000915;;;;;
0,000814;0;0,000814;;;;;
0,000814;0;0,000814;;;;;
0,000056;0;0,000056;;;;;
