Reconstruction Coord z;Map Coord z;Error z;
0.000750;0.586487;0.585737;
0.000528;0.621971;0.621443;
0.000242;0.621971;0.621729;
0.005524;0.597926;0.592402;
0.000719;0.584310;0.583591;
0.000556;0.603845;0.603289;
0.000556;0.603845;0.603289;
0.000668;0.606363;0.605695;
0.000668;0.606363;0.605695;
0.000718;0.609844;0.609127;
-0.000195;0.609844;0.610039;
0.003906;0.609338;0.605432;
-0.000155;0.609338;0.609493;
0.012347;0.610967;0.598620;
0.005245;0.610967;0.605722;
0.002625;0.588206;0.585581;
0.000479;0.607298;0.606819;
-0.020572;0.609977;0.630549;
0.006586;0.640094;0.633508;
0.000668;0.591439;0.590771;
0.000625;0.591439;0.590813;
0.000158;0.591439;0.591280;
0.000662;0.599931;0.599269;
0.000364;0.599931;0.599567;
-0.001098;0.615789;0.616887;
-0.002583;0.615789;0.618372;
0.000745;0.603824;0.603079;
0.000373;0.603824;0.603450;
0.000356;0.533778;0.533422;
0.006234;0.587292;0.581057;
0.004547;0.587292;0.582745;
0.005087;0.598042;0.592956;
0.005308;0.629072;0.623765;
0.005308;0.629072;0.623765;
0.000738;0.600907;0.600168;
0.005161;0.605412;0.600250;
0.000412;0.605412;0.604999;
0.000154;0.610195;0.610042;
0.002469;0.637228;0.634758;
0.000760;-inf;inf;
0.000685;-inf;inf;
0.005650;0.549792;0.544141;
0.000711;0.589593;0.588882;
-0.002883;0.645213;0.648097;
-0.004085;0.645213;0.649298;
0.000692;0.609894;0.609203;
0.000343;0.609894;0.609551;
0.005200;0.617102;0.611902;
0.000065;0.617102;0.617036;
0.000511;0.634675;0.634164;
-0.000056;0.634675;0.634731;
0.000348;0.609607;0.609260;
0.000762;0.627663;0.626901;
0.003719;0.587978;0.584259;
0.005618;0.663772;0.658154;
0.004672;0.554893;0.550222;
0.000478;0.566157;0.565679;
-0.000358;0.566157;0.566515;
0.000420;0.587991;0.587571;
0.000170;0.587991;0.587821;
0.002850;0.668906;0.666057;
-0.000616;0.560730;0.561347;
-0.000616;0.560730;0.561347;
0.006556;0.635406;0.628850;
0.000273;0.635406;0.635133;
0.000123;0.571010;0.570887;
0.003886;0.640000;0.636113;
0.003686;0.640000;0.636314;
-0.065743;0.664764;0.730507;
0.000668;0.633934;0.633266;
0.000519;0.578545;0.578026;
-0.046233;0.640058;0.686291;
0.000432;0.589867;0.589435;
0.000432;0.589867;0.589435;
0.000749;0.637419;0.636669;
0.000514;0.637419;0.636905;
0.003805;0.649097;0.645292;
0.000510;0.564531;0.564021;
0.000499;0.564531;0.564032;
0.003986;0.568737;0.564751;
-0.000555;0.561095;0.561650;
0.000475;0.570706;0.570231;
0.000652;0.646022;0.645370;
0.000679;0.550004;0.549325;
0.000366;0.562721;0.562355;
0.000647;0.578001;0.577353;
0.000503;0.578001;0.577497;
0.003258;0.544949;0.541690;
0.000712;0.640072;0.639360;
0.000475;0.601521;0.601046;
0.000384;0.567852;0.567467;
0.005510;0.667439;0.661929;
0.000696;0.667439;0.666742;
0.000515;0.577570;0.577054;
0.000515;0.577570;0.577054;
0.005338;0.591342;0.586004;
-0.000386;0.591342;0.591728;
0.000615;0.583215;0.582601;
0.000422;0.583215;0.582793;
0.000343;0.576695;0.576352;
-0.003940;0.626134;0.630074;
0.000502;0.589038;0.588536;
0.000710;0.581613;0.580903;
0.000316;0.581613;0.581296;
0.000726;0.565533;0.564807;
0.000350;0.565533;0.565183;
0.005041;0.599352;0.594310;
0.005041;0.599352;0.594310;
0.000703;0.553693;0.552990;
0.000424;0.965496;0.965072;
-0.000442;0.964569;0.965011;
0.002581;0.629572;0.626991;
0.000577;0.629572;0.628995;
0.000578;0.626572;0.625994;
0.003709;0.634948;0.631240;
0.000339;0.634948;0.634609;
0.008367;0.562924;0.554557;
0.004374;0.562924;0.558549;
0.000069;0.611243;0.611174;
0.000012;0.964547;0.964534;
0.000731;0.570493;0.569762;
0.000491;0.570493;0.570003;
0.000473;0.587029;0.586555;
0.000463;0.587029;0.586566;
0.000136;0.638978;0.638842;
-0.000389;0.629580;0.629969;
0.000714;0.591302;0.590587;
0.000478;0.591302;0.590823;
0.000478;0.644259;0.643781;
0.000134;0.632057;0.631924;
0.005275;0.639383;0.634108;
0.005275;0.639383;0.634108;
0.003430;0.582384;0.578953;
0.000504;0.582384;0.581880;
0.000516;0.581402;0.580886;
0.000451;0.638073;0.637622;
0.000204;0.638073;0.637869;
0.000767;0.586151;0.585384;
0.000762;0.682381;0.681619;
0.000739;0.682381;0.681643;
0.000513;0.681295;0.680782;
0.000379;0.681295;0.680916;
0.005619;0.646861;0.641242;
0.000216;0.646861;0.646646;
-0.000415;0.652940;0.653355;
0.000563;0.666691;0.666127;
0.000655;0.624287;0.623632;
0.000638;0.613259;0.612621;
0.000658;0.627282;0.626624;
0.000613;0.627282;0.626668;
0.000717;0.620872;0.620155;
0.000506;0.620872;0.620366;
-0.006894;0.886521;0.893414;
-0.006894;0.886521;0.893414;
0.000777;0.633077;0.632300;
0.004515;0.628129;0.623614;
0.004515;0.628129;0.623614;
0.003912;0.599008;0.595096;
0.003912;0.599008;0.595096;
0.000453;0.603346;0.602893;
0.000444;0.603346;0.602901;
0.008887;0.659782;0.650895;
0.003597;0.609977;0.606381;
0.000805;0.609977;0.609173;
0.005684;0.661398;0.655714;
0.003025;0.661353;0.658329;
0.000760;0.661353;0.660593;
-0.001330;0.661353;0.662684;
0.000782;0.650096;0.649315;
0.005079;0.601742;0.596663;
0.000611;0.693663;0.693052;
-0.004139;0.693663;0.697801;
0.000501;0.643423;0.642922;
-0.019075;0.649720;0.668795;
0.000596;0.690918;0.690321;
0.004255;0.673297;0.669042;
0.000799;0.692908;0.692109;
0.000793;0.666880;0.666087;
0.000793;0.666880;0.666087;
0.027300;0.689407;0.662108;
0.000682;0.689407;0.688726;
0.005451;0.668637;0.663186;
0.000540;0.668637;0.668097;
0.000558;0.606418;0.605859;
0.005269;0.602727;0.597458;
0.005269;0.602727;0.597458;
0.000799;0.686250;0.685451;
0.000586;0.686250;0.685663;
0.000299;0.641362;0.641063;
0.005830;0.684748;0.678918;
-0.006859;0.602559;0.609418;
0.000685;0.605470;0.604786;
0.000358;0.675048;0.674690;
0.000308;0.675048;0.674740;
0.000309;0.675048;0.674739;
0.000309;0.675048;0.674739;
-0.006199;0.600798;0.606997;
0.005800;0.683124;0.677324;
0.000721;0.600521;0.599800;
0.000721;0.600521;0.599800;
-0.001379;0.600603;0.601983;
-0.001387;0.600603;0.601990;
0.004339;0.650245;0.645907;
-0.000451;0.612794;0.613245;
0.004447;0.663031;0.658583;
0.000483;0.663031;0.662548;
0.000461;0.599877;0.599415;
0.000654;0.686504;0.685849;
0.000614;0.613641;0.613026;
0.000570;0.613641;0.613071;
0.000767;0.683731;0.682964;
0.000767;0.683731;0.682964;
0.005914;0.689104;0.683189;
0.000656;0.680625;0.679968;
0.000523;0.680625;0.680102;
0.000453;0.599566;0.599113;
0.000687;0.628860;0.628174;
-0.000266;0.962154;0.962420;
